ID;Code;Alpha_2;Alpha_3;Country
1b08f93f-6a96-4580-b0e5-dd52211d8b7f;170;CO;COL;Colombia
694b93a4-566b-4fc9-aa4e-60989506c4b2;862;VE;VEN;Venezuela
1bc44abf-217b-42ef-aefe-d1e60f85395a;840;US;USA;The United States of America
